,difficulty_rank,difficulty,arrayposition_mainVariableName,arrayposition_sub0,arrayposition_sub1,arrayposition_sub2,difficulty_mainVariableName,difficulty_sub0,difficulty_sub1,difficulty_sub2
96,52.0,0.23529411764705882,1,8,1,6,0.2,0.6666666666666666,0.08333333333333333,0.5
97,47.0,0.21266968325791855,1,3,0,7,0.2,0.25,0.0,0.5833333333333334
98,56.0,0.25339366515837103,1,6,6,7,0.2,0.5,0.5,0.5833333333333334
99,90.0,0.4072398190045249,2,6,8,2,0.4,0.5,0.6666666666666666,0.16666666666666666
100,83.0,0.3755656108597285,2,0,8,1,0.4,0.0,0.6666666666666666,0.08333333333333333
101,90.0,0.4072398190045249,2,2,9,5,0.4,0.16666666666666666,0.75,0.4166666666666667
102,96.0,0.4343891402714932,2,8,9,5,0.4,0.6666666666666666,0.75,0.4166666666666667
103,86.0,0.3891402714932127,2,4,8,0,0.4,0.3333333333333333,0.6666666666666666,0.0
104,89.0,0.40271493212669685,2,8,3,4,0.4,0.6666666666666666,0.25,0.3333333333333333
105,96.0,0.4343891402714932,2,8,9,5,0.4,0.6666666666666666,0.75,0.4166666666666667
106,94.0,0.4253393665158371,2,9,6,5,0.4,0.75,0.5,0.4166666666666667
107,94.0,0.4253393665158371,2,9,9,2,0.4,0.75,0.75,0.16666666666666666
108,80.0,0.36199095022624433,2,2,1,3,0.4,0.16666666666666666,0.08333333333333333,0.25
109,93.0,0.42081447963800905,2,8,6,5,0.4,0.6666666666666666,0.5,0.4166666666666667
110,89.0,0.40271493212669685,2,9,1,5,0.4,0.75,0.08333333333333333,0.4166666666666667
111,122.0,0.5520361990950227,3,4,3,4,0.6,0.3333333333333333,0.25,0.3333333333333333
112,117.0,0.5294117647058824,3,4,0,2,0.6,0.3333333333333333,0.0,0.16666666666666666
113,120.0,0.5429864253393665,3,5,4,0,0.6,0.4166666666666667,0.3333333333333333,0.0
114,92.0,0.416289592760181,2,7,6,5,0.4,0.5833333333333334,0.5,0.4166666666666667
115,84.0,0.38009049773755654,2,3,6,1,0.4,0.25,0.5,0.08333333333333333
116,83.0,0.3755656108597285,2,2,5,2,0.4,0.16666666666666666,0.4166666666666667,0.16666666666666666
117,88.0,0.39819004524886875,2,8,1,5,0.4,0.6666666666666666,0.08333333333333333,0.4166666666666667
118,77.0,0.34841628959276016,2,2,1,0,0.4,0.16666666666666666,0.08333333333333333,0.0
119,84.0,0.38009049773755654,2,9,1,0,0.4,0.75,0.08333333333333333,0.0
120,82.0,0.37104072398190047,2,2,1,5,0.4,0.16666666666666666,0.08333333333333333,0.4166666666666667
121,88.0,0.39819004524886875,2,8,1,5,0.4,0.6666666666666666,0.08333333333333333,0.4166666666666667
122,88.0,0.39819004524886875,2,8,1,5,0.4,0.6666666666666666,0.08333333333333333,0.4166666666666667
123,92.0,0.416289592760181,2,9,9,0,0.4,0.75,0.75,0.0
124,93.0,0.42081447963800905,2,8,5,6,0.4,0.6666666666666666,0.4166666666666667,0.5
125,86.0,0.3891402714932127,2,2,6,4,0.4,0.16666666666666666,0.5,0.3333333333333333
126,54.0,0.24434389140271492,1,4,5,8,0.2,0.3333333333333333,0.4166666666666667,0.6666666666666666
127,40.0,0.18099547511312217,1,2,0,1,0.2,0.16666666666666666,0.0,0.08333333333333333
128,52.0,0.23529411764705882,1,7,0,8,0.2,0.5833333333333334,0.0,0.6666666666666666
129,95.0,0.4298642533936652,2,8,6,7,0.4,0.6666666666666666,0.5,0.5833333333333334
130,92.0,0.416289592760181,2,5,6,7,0.4,0.4166666666666667,0.5,0.5833333333333334
131,94.0,0.4253393665158371,2,7,6,7,0.4,0.5833333333333334,0.5,0.5833333333333334
132,86.0,0.3891402714932127,2,2,8,2,0.4,0.16666666666666666,0.6666666666666666,0.16666666666666666
133,82.0,0.37104072398190047,2,4,4,0,0.4,0.3333333333333333,0.3333333333333333,0.0
134,92.0,0.416289592760181,2,8,9,1,0.4,0.6666666666666666,0.75,0.08333333333333333
135,91.0,0.4117647058823529,2,2,9,6,0.4,0.16666666666666666,0.75,0.5
136,95.0,0.4298642533936652,2,8,6,7,0.4,0.6666666666666666,0.5,0.5833333333333334
137,93.0,0.42081447963800905,2,4,9,6,0.4,0.3333333333333333,0.75,0.5
138,88.0,0.39819004524886875,2,3,4,7,0.4,0.25,0.3333333333333333,0.5833333333333334
139,95.0,0.4298642533936652,2,7,6,8,0.4,0.5833333333333334,0.5,0.6666666666666666
140,92.0,0.416289592760181,2,4,8,6,0.4,0.3333333333333333,0.6666666666666666,0.5
141,80.0,0.36199095022624433,2,4,2,0,0.4,0.3333333333333333,0.16666666666666666,0.0
142,86.0,0.3891402714932127,2,6,1,5,0.4,0.5,0.08333333333333333,0.4166666666666667
143,89.0,0.40271493212669685,2,4,3,8,0.4,0.3333333333333333,0.25,0.6666666666666666
144,89.0,0.40271493212669685,2,4,6,5,0.4,0.3333333333333333,0.5,0.4166666666666667
145,88.0,0.39819004524886875,2,4,6,4,0.4,0.3333333333333333,0.5,0.3333333333333333
146,85.0,0.38461538461538464,2,2,6,3,0.4,0.16666666666666666,0.5,0.25
147,79.0,0.3574660633484163,2,4,1,0,0.4,0.3333333333333333,0.08333333333333333,0.0
148,90.0,0.4072398190045249,2,8,1,7,0.4,0.6666666666666666,0.08333333333333333,0.5833333333333334
149,88.0,0.39819004524886875,2,4,1,9,0.4,0.3333333333333333,0.08333333333333333,0.75
150,96.0,0.4343891402714932,2,8,9,5,0.4,0.6666666666666666,0.75,0.4166666666666667
151,86.0,0.3891402714932127,2,8,1,3,0.4,0.6666666666666666,0.08333333333333333,0.25
152,91.0,0.4117647058823529,2,8,2,7,0.4,0.6666666666666666,0.16666666666666666,0.5833333333333334
153,92.0,0.416289592760181,2,8,2,8,0.4,0.6666666666666666,0.16666666666666666,0.6666666666666666
154,83.0,0.3755656108597285,2,5,4,0,0.4,0.4166666666666667,0.3333333333333333,0.0
155,92.0,0.416289592760181,2,8,1,9,0.4,0.6666666666666666,0.08333333333333333,0.75
156,83.0,0.3755656108597285,2,6,1,2,0.4,0.5,0.08333333333333333,0.16666666666666666
157,88.0,0.39819004524886875,2,2,8,4,0.4,0.16666666666666666,0.6666666666666666,0.3333333333333333
158,85.0,0.38461538461538464,2,1,1,9,0.4,0.08333333333333333,0.08333333333333333,0.75
159,90.0,0.4072398190045249,2,8,1,7,0.4,0.6666666666666666,0.08333333333333333,0.5833333333333334
160,89.0,0.40271493212669685,2,0,6,9,0.4,0.0,0.5,0.75
161,94.0,0.4253393665158371,2,8,7,5,0.4,0.6666666666666666,0.5833333333333334,0.4166666666666667
162,14.0,0.06334841628959276,0,5,1,8,0.0,0.4166666666666667,0.08333333333333333,0.6666666666666666
163,16.0,0.07239819004524888,0,7,7,2,0.0,0.5833333333333334,0.5833333333333334,0.16666666666666666
164,11.0,0.049773755656108594,0,3,5,3,0.0,0.25,0.4166666666666667,0.25
165,89.0,0.40271493212669685,2,5,6,4,0.4,0.4166666666666667,0.5,0.3333333333333333
166,81.0,0.3665158371040724,2,1,6,0,0.4,0.08333333333333333,0.5,0.0
167,90.0,0.4072398190045249,2,8,6,2,0.4,0.6666666666666666,0.5,0.16666666666666666
168,53.0,0.2398190045248869,1,5,4,7,0.2,0.4166666666666667,0.3333333333333333,0.5833333333333334
169,56.0,0.25339366515837103,1,4,7,8,0.2,0.3333333333333333,0.5833333333333334,0.6666666666666666
170,59.0,0.2669683257918552,1,8,7,7,0.2,0.6666666666666666,0.5833333333333334,0.5833333333333334
171,84.0,0.38009049773755654,2,8,1,1,0.4,0.6666666666666666,0.08333333333333333,0.08333333333333333
172,87.0,0.3936651583710407,2,4,9,0,0.4,0.3333333333333333,0.75,0.0
173,99.0,0.4479638009049774,2,9,10,6,0.4,0.75,0.8333333333333334,0.5
174,81.0,0.3665158371040724,2,1,1,5,0.4,0.08333333333333333,0.08333333333333333,0.4166666666666667
175,81.0,0.3665158371040724,2,0,2,5,0.4,0.0,0.16666666666666666,0.4166666666666667
176,84.0,0.38009049773755654,2,1,8,1,0.4,0.08333333333333333,0.6666666666666666,0.08333333333333333
177,52.0,0.23529411764705882,1,3,8,4,0.2,0.25,0.6666666666666666,0.3333333333333333
178,54.0,0.24434389140271492,1,7,8,2,0.2,0.5833333333333334,0.6666666666666666,0.16666666666666666
179,54.0,0.24434389140271492,1,9,8,0,0.2,0.75,0.6666666666666666,0.0
180,55.0,0.248868778280543,1,1,8,9,0.2,0.08333333333333333,0.6666666666666666,0.75
181,47.0,0.21266968325791855,1,1,8,1,0.2,0.08333333333333333,0.6666666666666666,0.08333333333333333
182,46.0,0.2081447963800905,1,1,8,0,0.2,0.08333333333333333,0.6666666666666666,0.0
183,51.0,0.23076923076923078,1,1,9,4,0.2,0.08333333333333333,0.75,0.3333333333333333
184,47.0,0.21266968325791855,1,0,1,9,0.2,0.0,0.08333333333333333,0.75
185,52.0,0.23529411764705882,1,5,9,1,0.2,0.4166666666666667,0.75,0.08333333333333333
186,55.0,0.248868778280543,1,5,8,5,0.2,0.4166666666666667,0.6666666666666666,0.4166666666666667
187,47.0,0.21266968325791855,1,6,4,0,0.2,0.5,0.3333333333333333,0.0
188,40.0,0.18099547511312217,1,2,1,0,0.2,0.16666666666666666,0.08333333333333333,0.0
189,93.0,0.42081447963800905,2,7,6,6,0.4,0.5833333333333334,0.5,0.5
190,78.0,0.35294117647058826,2,1,1,2,0.4,0.08333333333333333,0.08333333333333333,0.16666666666666666
191,97.0,0.43891402714932126,2,5,10,8,0.4,0.4166666666666667,0.8333333333333334,0.6666666666666666
192,88.0,0.39819004524886875,2,9,1,4,0.4,0.75,0.08333333333333333,0.3333333333333333
193,77.0,0.34841628959276016,2,1,1,1,0.4,0.08333333333333333,0.08333333333333333,0.08333333333333333
194,93.0,0.42081447963800905,2,5,6,8,0.4,0.4166666666666667,0.5,0.6666666666666666
195,82.0,0.37104072398190047,2,0,1,7,0.4,0.0,0.08333333333333333,0.5833333333333334
196,88.0,0.39819004524886875,2,2,6,6,0.4,0.16666666666666666,0.5,0.5
197,77.0,0.34841628959276016,2,1,1,1,0.4,0.08333333333333333,0.08333333333333333,0.08333333333333333
198,51.0,0.23076923076923078,1,5,1,8,0.2,0.4166666666666667,0.08333333333333333,0.6666666666666666
199,46.0,0.2081447963800905,1,0,8,1,0.2,0.0,0.6666666666666666,0.08333333333333333
200,55.0,0.248868778280543,1,5,5,8,0.2,0.4166666666666667,0.4166666666666667,0.6666666666666666
201,48.0,0.2171945701357466,1,9,1,1,0.2,0.75,0.08333333333333333,0.08333333333333333
202,53.0,0.2398190045248869,1,2,5,9,0.2,0.16666666666666666,0.4166666666666667,0.75
203,54.0,0.24434389140271492,1,2,9,6,0.2,0.16666666666666666,0.75,0.5
204,86.0,0.3891402714932127,2,4,3,5,0.4,0.3333333333333333,0.25,0.4166666666666667
205,86.0,0.3891402714932127,2,7,5,0,0.4,0.5833333333333334,0.4166666666666667,0.0
206,82.0,0.37104072398190047,2,1,1,6,0.4,0.08333333333333333,0.08333333333333333,0.5
207,41.0,0.18552036199095023,1,1,3,0,0.2,0.08333333333333333,0.25,0.0
208,53.0,0.2398190045248869,1,7,3,6,0.2,0.5833333333333334,0.25,0.5
209,48.0,0.2171945701357466,1,2,8,1,0.2,0.16666666666666666,0.6666666666666666,0.08333333333333333
210,55.0,0.248868778280543,1,2,7,9,0.2,0.16666666666666666,0.5833333333333334,0.75
211,51.0,0.23076923076923078,1,1,7,6,0.2,0.08333333333333333,0.5833333333333334,0.5
212,40.0,0.18099547511312217,1,2,1,0,0.2,0.16666666666666666,0.08333333333333333,0.0
213,89.0,0.40271493212669685,2,0,9,6,0.4,0.0,0.75,0.5
214,83.0,0.3755656108597285,2,2,7,0,0.4,0.16666666666666666,0.5833333333333334,0.0
215,85.0,0.38461538461538464,2,1,10,0,0.4,0.08333333333333333,0.8333333333333334,0.0
216,93.0,0.42081447963800905,2,2,9,8,0.4,0.16666666666666666,0.75,0.6666666666666666
217,86.0,0.3891402714932127,2,1,6,5,0.4,0.08333333333333333,0.5,0.4166666666666667
218,82.0,0.37104072398190047,2,0,6,2,0.4,0.0,0.5,0.16666666666666666
219,50.0,0.22624434389140272,1,5,7,1,0.2,0.4166666666666667,0.5833333333333334,0.08333333333333333
220,52.0,0.23529411764705882,1,3,8,4,0.2,0.25,0.6666666666666666,0.3333333333333333
221,52.0,0.23529411764705882,1,5,6,4,0.2,0.4166666666666667,0.5,0.3333333333333333
222,95.0,0.4298642533936652,2,9,6,6,0.4,0.75,0.5,0.5
223,88.0,0.39819004524886875,2,2,3,9,0.4,0.16666666666666666,0.25,0.75
224,98.0,0.4434389140271493,2,6,10,8,0.4,0.5,0.8333333333333334,0.6666666666666666
225,50.0,0.22624434389140272,1,9,4,0,0.2,0.75,0.3333333333333333,0.0
226,43.0,0.19457013574660634,1,2,0,4,0.2,0.16666666666666666,0.0,0.3333333333333333
227,51.0,0.23076923076923078,1,1,4,9,0.2,0.08333333333333333,0.3333333333333333,0.75
228,52.0,0.23529411764705882,1,7,2,6,0.2,0.5833333333333334,0.16666666666666666,0.5
229,48.0,0.2171945701357466,1,6,4,1,0.2,0.5,0.3333333333333333,0.08333333333333333
230,48.0,0.2171945701357466,1,3,7,1,0.2,0.25,0.5833333333333334,0.08333333333333333
231,82.0,0.37104072398190047,2,0,4,4,0.4,0.0,0.3333333333333333,0.3333333333333333
232,84.0,0.38009049773755654,2,7,2,1,0.4,0.5833333333333334,0.16666666666666666,0.08333333333333333
233,89.0,0.40271493212669685,2,8,3,4,0.4,0.6666666666666666,0.25,0.3333333333333333
234,91.0,0.4117647058823529,2,8,7,2,0.4,0.6666666666666666,0.5833333333333334,0.16666666666666666
235,90.0,0.4072398190045249,2,6,7,3,0.4,0.5,0.5833333333333334,0.25
236,80.0,0.36199095022624433,2,5,0,1,0.4,0.4166666666666667,0.0,0.08333333333333333
237,92.0,0.416289592760181,2,9,6,3,0.4,0.75,0.5,0.25
238,81.0,0.3665158371040724,2,0,6,1,0.4,0.0,0.5,0.08333333333333333
239,96.0,0.4343891402714932,2,5,9,8,0.4,0.4166666666666667,0.75,0.6666666666666666
240,89.0,0.40271493212669685,2,2,5,8,0.4,0.16666666666666666,0.4166666666666667,0.6666666666666666
241,89.0,0.40271493212669685,2,1,6,8,0.4,0.08333333333333333,0.5,0.6666666666666666
242,86.0,0.3891402714932127,2,8,3,1,0.4,0.6666666666666666,0.25,0.08333333333333333
243,42.0,0.19004524886877827,1,1,0,4,0.2,0.08333333333333333,0.0,0.3333333333333333
244,60.0,0.27149321266968324,1,9,8,6,0.2,0.75,0.6666666666666666,0.5
245,47.0,0.21266968325791855,1,1,8,1,0.2,0.08333333333333333,0.6666666666666666,0.08333333333333333
246,5.0,0.02262443438914027,0,5,0,0,0.0,0.4166666666666667,0.0,0.0
247,21.0,0.09502262443438914,0,7,7,7,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334
248,9.0,0.04072398190045249,0,3,0,6,0.0,0.25,0.0,0.5
249,17.0,0.07692307692307693,0,8,6,3,0.0,0.6666666666666666,0.5,0.25
250,10.0,0.04524886877828054,0,0,2,8,0.0,0.0,0.16666666666666666,0.6666666666666666
251,9.0,0.04072398190045249,0,1,7,1,0.0,0.08333333333333333,0.5833333333333334,0.08333333333333333
252,86.0,0.3891402714932127,2,4,6,2,0.4,0.3333333333333333,0.5,0.16666666666666666
253,85.0,0.38461538461538464,2,5,6,0,0.4,0.4166666666666667,0.5,0.0
254,88.0,0.39819004524886875,2,1,7,6,0.4,0.08333333333333333,0.5833333333333334,0.5
255,48.0,0.2171945701357466,1,6,4,1,0.2,0.5,0.3333333333333333,0.08333333333333333
256,42.0,0.19004524886877827,1,0,5,0,0.2,0.0,0.4166666666666667,0.0
257,46.0,0.2081447963800905,1,8,0,1,0.2,0.6666666666666666,0.0,0.08333333333333333
258,94.0,0.4253393665158371,2,9,3,8,0.4,0.75,0.25,0.6666666666666666
259,90.0,0.4072398190045249,2,5,3,8,0.4,0.4166666666666667,0.25,0.6666666666666666
260,97.0,0.43891402714932126,2,8,10,5,0.4,0.6666666666666666,0.8333333333333334,0.4166666666666667
261,89.0,0.40271493212669685,2,4,3,8,0.4,0.3333333333333333,0.25,0.6666666666666666
262,89.0,0.40271493212669685,2,5,9,1,0.4,0.4166666666666667,0.75,0.08333333333333333
263,89.0,0.40271493212669685,2,2,9,4,0.4,0.16666666666666666,0.75,0.3333333333333333
264,93.0,0.42081447963800905,2,8,3,8,0.4,0.6666666666666666,0.25,0.6666666666666666
265,86.0,0.3891402714932127,2,2,6,4,0.4,0.16666666666666666,0.5,0.3333333333333333
266,88.0,0.39819004524886875,2,1,6,7,0.4,0.08333333333333333,0.5,0.5833333333333334
267,89.0,0.40271493212669685,2,9,6,0,0.4,0.75,0.5,0.0
268,87.0,0.3936651583710407,2,3,2,8,0.4,0.25,0.16666666666666666,0.6666666666666666
269,96.0,0.4343891402714932,2,8,6,8,0.4,0.6666666666666666,0.5,0.6666666666666666
270,56.0,0.25339366515837103,1,6,5,8,0.2,0.5,0.4166666666666667,0.6666666666666666
271,45.0,0.20361990950226244,1,3,1,4,0.2,0.25,0.08333333333333333,0.3333333333333333
272,51.0,0.23076923076923078,1,3,8,3,0.2,0.25,0.6666666666666666,0.25
273,121.0,0.5475113122171946,3,2,4,4,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333
274,126.0,0.5701357466063348,3,5,5,5,0.6,0.4166666666666667,0.4166666666666667,0.4166666666666667
275,121.0,0.5475113122171946,3,6,0,4,0.6,0.5,0.0,0.3333333333333333
276,149.0,0.6742081447963801,4,0,0,1,0.8,0.0,0.0,0.08333333333333333
277,150.0,0.6787330316742082,4,1,1,0,0.8,0.08333333333333333,0.08333333333333333,0.0
278,151.0,0.6832579185520362,4,1,1,1,0.8,0.08333333333333333,0.08333333333333333,0.08333333333333333
279,42.0,0.19004524886877827,1,1,3,1,0.2,0.08333333333333333,0.25,0.08333333333333333
280,47.0,0.21266968325791855,1,1,5,4,0.2,0.08333333333333333,0.4166666666666667,0.3333333333333333
281,47.0,0.21266968325791855,1,0,7,3,0.2,0.0,0.5833333333333334,0.25
282,94.0,0.4253393665158371,2,6,6,8,0.4,0.5,0.5,0.6666666666666666
283,84.0,0.38009049773755654,2,1,6,3,0.4,0.08333333333333333,0.5,0.25
284,87.0,0.3936651583710407,2,5,0,8,0.4,0.4166666666666667,0.0,0.6666666666666666
