,difficulty_rank,difficulty,arrayposition_mainVariableName,arrayposition_sub0,arrayposition_sub1,arrayposition_sub2,difficulty_mainVariableName,difficulty_sub0,difficulty_sub1,difficulty_sub2
18,6.0,0.027149321266968326,0,2,2,2,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
19,6.0,0.027149321266968326,0,2,2,2,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
20,6.0,0.027149321266968326,0,2,2,2,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
21,7.0,0.03167420814479638,0,2,3,2,0.0,0.16666666666666666,0.25,0.16666666666666666
22,7.0,0.03167420814479638,0,2,3,2,0.0,0.16666666666666666,0.25,0.16666666666666666
23,7.0,0.03167420814479638,0,2,3,2,0.0,0.16666666666666666,0.25,0.16666666666666666
24,8.0,0.03619909502262444,0,3,3,2,0.0,0.25,0.25,0.16666666666666666
25,8.0,0.03619909502262444,0,3,3,2,0.0,0.25,0.25,0.16666666666666666
26,8.0,0.03619909502262444,0,3,3,2,0.0,0.25,0.25,0.16666666666666666
27,9.0,0.04072398190045249,0,3,3,3,0.0,0.25,0.25,0.25
28,9.0,0.04072398190045249,0,3,3,3,0.0,0.25,0.25,0.25
29,9.0,0.04072398190045249,0,3,3,3,0.0,0.25,0.25,0.25
30,10.0,0.04524886877828054,0,3,3,4,0.0,0.25,0.25,0.3333333333333333
31,10.0,0.04524886877828054,0,3,3,4,0.0,0.25,0.25,0.3333333333333333
32,10.0,0.04524886877828054,0,3,3,4,0.0,0.25,0.25,0.3333333333333333
33,11.0,0.049773755656108594,0,3,4,4,0.0,0.25,0.3333333333333333,0.3333333333333333
34,11.0,0.049773755656108594,0,3,4,4,0.0,0.25,0.3333333333333333,0.3333333333333333
35,11.0,0.049773755656108594,0,3,4,4,0.0,0.25,0.3333333333333333,0.3333333333333333
36,12.0,0.05429864253393665,0,4,4,4,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
37,12.0,0.05429864253393665,0,4,4,4,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
38,12.0,0.05429864253393665,0,4,4,4,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
39,13.0,0.058823529411764705,0,4,4,5,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667
40,13.0,0.058823529411764705,0,4,4,5,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667
41,13.0,0.058823529411764705,0,4,4,5,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667
42,14.0,0.06334841628959276,0,4,5,5,0.0,0.3333333333333333,0.4166666666666667,0.4166666666666667
43,14.0,0.06334841628959276,0,4,5,5,0.0,0.3333333333333333,0.4166666666666667,0.4166666666666667
44,14.0,0.06334841628959276,0,4,5,5,0.0,0.3333333333333333,0.4166666666666667,0.4166666666666667
45,15.0,0.06787330316742081,0,5,5,5,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667
46,15.0,0.06787330316742081,0,5,5,5,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667
47,15.0,0.06787330316742081,0,5,5,5,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667
48,16.0,0.07239819004524888,0,6,5,5,0.0,0.5,0.4166666666666667,0.4166666666666667
49,16.0,0.07239819004524888,0,6,5,5,0.0,0.5,0.4166666666666667,0.4166666666666667
50,16.0,0.07239819004524888,0,6,5,5,0.0,0.5,0.4166666666666667,0.4166666666666667
51,17.0,0.07692307692307693,0,6,6,5,0.0,0.5,0.5,0.4166666666666667
52,17.0,0.07692307692307693,0,6,6,5,0.0,0.5,0.5,0.4166666666666667
53,17.0,0.07692307692307693,0,6,6,5,0.0,0.5,0.5,0.4166666666666667
54,18.0,0.08144796380090498,0,6,6,6,0.0,0.5,0.5,0.5
55,18.0,0.08144796380090498,0,6,6,6,0.0,0.5,0.5,0.5
56,18.0,0.08144796380090498,0,6,6,6,0.0,0.5,0.5,0.5
57,19.0,0.08597285067873303,0,6,7,6,0.0,0.5,0.5833333333333334,0.5
58,19.0,0.08597285067873303,0,6,7,6,0.0,0.5,0.5833333333333334,0.5
59,19.0,0.08597285067873303,0,6,7,6,0.0,0.5,0.5833333333333334,0.5
60,20.0,0.09049773755656108,0,6,7,7,0.0,0.5,0.5833333333333334,0.5833333333333334
61,20.0,0.09049773755656108,0,6,7,7,0.0,0.5,0.5833333333333334,0.5833333333333334
62,20.0,0.09049773755656108,0,6,7,7,0.0,0.5,0.5833333333333334,0.5833333333333334
63,21.0,0.09502262443438914,0,7,7,7,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334
64,21.0,0.09502262443438914,0,7,7,7,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334
65,21.0,0.09502262443438914,0,7,7,7,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334
66,22.0,0.09954751131221719,0,7,8,7,0.0,0.5833333333333334,0.6666666666666666,0.5833333333333334
67,22.0,0.09954751131221719,0,7,8,7,0.0,0.5833333333333334,0.6666666666666666,0.5833333333333334
68,22.0,0.09954751131221719,0,7,8,7,0.0,0.5833333333333334,0.6666666666666666,0.5833333333333334
69,23.0,0.10407239819004525,0,8,8,7,0.0,0.6666666666666666,0.6666666666666666,0.5833333333333334
70,23.0,0.10407239819004525,0,8,8,7,0.0,0.6666666666666666,0.6666666666666666,0.5833333333333334
71,23.0,0.10407239819004525,0,8,8,7,0.0,0.6666666666666666,0.6666666666666666,0.5833333333333334
72,24.0,0.1085972850678733,0,8,8,8,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
73,24.0,0.1085972850678733,0,8,8,8,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
74,24.0,0.1085972850678733,0,8,8,8,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
75,25.0,0.11312217194570136,0,9,8,8,0.0,0.75,0.6666666666666666,0.6666666666666666
76,25.0,0.11312217194570136,0,9,8,8,0.0,0.75,0.6666666666666666,0.6666666666666666
77,25.0,0.11312217194570136,0,9,8,8,0.0,0.75,0.6666666666666666,0.6666666666666666
78,26.0,0.11764705882352941,0,9,9,8,0.0,0.75,0.75,0.6666666666666666
79,26.0,0.11764705882352941,0,9,9,8,0.0,0.75,0.75,0.6666666666666666
80,26.0,0.11764705882352941,0,9,9,8,0.0,0.75,0.75,0.6666666666666666
81,27.0,0.12217194570135746,0,9,9,9,0.0,0.75,0.75,0.75
82,27.0,0.12217194570135746,0,9,9,9,0.0,0.75,0.75,0.75
83,27.0,0.12217194570135746,0,9,9,9,0.0,0.75,0.75,0.75
84,28.0,0.12669683257918551,0,9,9,10,0.0,0.75,0.75,0.8333333333333334
85,28.0,0.12669683257918551,0,9,9,10,0.0,0.75,0.75,0.8333333333333334
86,28.0,0.12669683257918551,0,9,9,10,0.0,0.75,0.75,0.8333333333333334
87,29.0,0.13122171945701358,0,9,10,10,0.0,0.75,0.8333333333333334,0.8333333333333334
88,29.0,0.13122171945701358,0,9,10,10,0.0,0.75,0.8333333333333334,0.8333333333333334
89,29.0,0.13122171945701358,0,9,10,10,0.0,0.75,0.8333333333333334,0.8333333333333334
90,30.0,0.13574660633484162,0,10,10,10,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
91,30.0,0.13574660633484162,0,10,10,10,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
92,30.0,0.13574660633484162,0,10,10,10,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
93,31.0,0.14027149321266968,0,10,11,10,0.0,0.8333333333333334,0.9166666666666666,0.8333333333333334
94,31.0,0.14027149321266968,0,10,11,10,0.0,0.8333333333333334,0.9166666666666666,0.8333333333333334
95,31.0,0.14027149321266968,0,10,11,10,0.0,0.8333333333333334,0.9166666666666666,0.8333333333333334
96,32.0,0.14479638009049775,0,10,11,11,0.0,0.8333333333333334,0.9166666666666666,0.9166666666666666
97,32.0,0.14479638009049775,0,10,11,11,0.0,0.8333333333333334,0.9166666666666666,0.9166666666666666
98,32.0,0.14479638009049775,0,10,11,11,0.0,0.8333333333333334,0.9166666666666666,0.9166666666666666
99,33.0,0.1493212669683258,0,11,11,11,0.0,0.9166666666666666,0.9166666666666666,0.9166666666666666
100,33.0,0.1493212669683258,0,11,11,11,0.0,0.9166666666666666,0.9166666666666666,0.9166666666666666
101,33.0,0.1493212669683258,0,11,11,11,0.0,0.9166666666666666,0.9166666666666666,0.9166666666666666
102,34.0,0.15384615384615385,0,11,12,11,0.0,0.9166666666666666,1.0,0.9166666666666666
103,34.0,0.15384615384615385,0,11,12,11,0.0,0.9166666666666666,1.0,0.9166666666666666
104,34.0,0.15384615384615385,0,11,12,11,0.0,0.9166666666666666,1.0,0.9166666666666666
105,35.0,0.1583710407239819,0,11,12,12,0.0,0.9166666666666666,1.0,1.0
106,35.0,0.1583710407239819,0,11,12,12,0.0,0.9166666666666666,1.0,1.0
107,35.0,0.1583710407239819,0,11,12,12,0.0,0.9166666666666666,1.0,1.0
108,36.0,0.16289592760180996,0,12,12,12,0.0,1.0,1.0,1.0
109,36.0,0.16289592760180996,0,12,12,12,0.0,1.0,1.0,1.0
110,36.0,0.16289592760180996,0,12,12,12,0.0,1.0,1.0,1.0
111,37.0,0.167420814479638,1,0,0,0,0.2,0.0,0.0,0.0
112,37.0,0.167420814479638,1,0,0,0,0.2,0.0,0.0,0.0
113,37.0,0.167420814479638,1,0,0,0,0.2,0.0,0.0,0.0
114,38.0,0.17194570135746606,1,1,0,0,0.2,0.08333333333333333,0.0,0.0
115,38.0,0.17194570135746606,1,1,0,0,0.2,0.08333333333333333,0.0,0.0
116,38.0,0.17194570135746606,1,1,0,0,0.2,0.08333333333333333,0.0,0.0
117,39.0,0.17647058823529413,1,1,0,1,0.2,0.08333333333333333,0.0,0.08333333333333333
118,39.0,0.17647058823529413,1,1,0,1,0.2,0.08333333333333333,0.0,0.08333333333333333
119,39.0,0.17647058823529413,1,1,0,1,0.2,0.08333333333333333,0.0,0.08333333333333333
120,40.0,0.18099547511312217,1,1,1,1,0.2,0.08333333333333333,0.08333333333333333,0.08333333333333333
121,40.0,0.18099547511312217,1,1,1,1,0.2,0.08333333333333333,0.08333333333333333,0.08333333333333333
122,40.0,0.18099547511312217,1,1,1,1,0.2,0.08333333333333333,0.08333333333333333,0.08333333333333333
123,41.0,0.18552036199095023,1,1,1,2,0.2,0.08333333333333333,0.08333333333333333,0.16666666666666666
124,41.0,0.18552036199095023,1,1,1,2,0.2,0.08333333333333333,0.08333333333333333,0.16666666666666666
125,41.0,0.18552036199095023,1,1,1,2,0.2,0.08333333333333333,0.08333333333333333,0.16666666666666666
126,42.0,0.19004524886877827,1,1,2,2,0.2,0.08333333333333333,0.16666666666666666,0.16666666666666666
127,42.0,0.19004524886877827,1,1,2,2,0.2,0.08333333333333333,0.16666666666666666,0.16666666666666666
128,42.0,0.19004524886877827,1,1,2,2,0.2,0.08333333333333333,0.16666666666666666,0.16666666666666666
129,43.0,0.19457013574660634,1,2,2,2,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
130,43.0,0.19457013574660634,1,2,2,2,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
131,43.0,0.19457013574660634,1,2,2,2,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
132,44.0,0.19909502262443438,1,2,2,3,0.2,0.16666666666666666,0.16666666666666666,0.25
133,44.0,0.19909502262443438,1,2,2,3,0.2,0.16666666666666666,0.16666666666666666,0.25
134,44.0,0.19909502262443438,1,2,2,3,0.2,0.16666666666666666,0.16666666666666666,0.25
135,45.0,0.20361990950226244,1,3,2,3,0.2,0.25,0.16666666666666666,0.25
136,45.0,0.20361990950226244,1,3,2,3,0.2,0.25,0.16666666666666666,0.25
137,45.0,0.20361990950226244,1,3,2,3,0.2,0.25,0.16666666666666666,0.25
138,46.0,0.2081447963800905,1,3,3,3,0.2,0.25,0.25,0.25
139,46.0,0.2081447963800905,1,3,3,3,0.2,0.25,0.25,0.25
140,46.0,0.2081447963800905,1,3,3,3,0.2,0.25,0.25,0.25
141,47.0,0.21266968325791855,1,3,4,3,0.2,0.25,0.3333333333333333,0.25
142,47.0,0.21266968325791855,1,3,4,3,0.2,0.25,0.3333333333333333,0.25
143,47.0,0.21266968325791855,1,3,4,3,0.2,0.25,0.3333333333333333,0.25
144,48.0,0.2171945701357466,1,3,4,4,0.2,0.25,0.3333333333333333,0.3333333333333333
145,48.0,0.2171945701357466,1,3,4,4,0.2,0.25,0.3333333333333333,0.3333333333333333
146,48.0,0.2171945701357466,1,3,4,4,0.2,0.25,0.3333333333333333,0.3333333333333333
147,49.0,0.22171945701357465,1,4,4,4,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,49.0,0.22171945701357465,1,4,4,4,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
149,49.0,0.22171945701357465,1,4,4,4,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
150,50.0,0.22624434389140272,1,4,5,4,0.2,0.3333333333333333,0.4166666666666667,0.3333333333333333
151,50.0,0.22624434389140272,1,4,5,4,0.2,0.3333333333333333,0.4166666666666667,0.3333333333333333
152,50.0,0.22624434389140272,1,4,5,4,0.2,0.3333333333333333,0.4166666666666667,0.3333333333333333
153,51.0,0.23076923076923078,1,5,5,4,0.2,0.4166666666666667,0.4166666666666667,0.3333333333333333
154,51.0,0.23076923076923078,1,5,5,4,0.2,0.4166666666666667,0.4166666666666667,0.3333333333333333
155,51.0,0.23076923076923078,1,5,5,4,0.2,0.4166666666666667,0.4166666666666667,0.3333333333333333
156,52.0,0.23529411764705882,1,5,5,5,0.2,0.4166666666666667,0.4166666666666667,0.4166666666666667
157,52.0,0.23529411764705882,1,5,5,5,0.2,0.4166666666666667,0.4166666666666667,0.4166666666666667
158,52.0,0.23529411764705882,1,5,5,5,0.2,0.4166666666666667,0.4166666666666667,0.4166666666666667
159,53.0,0.2398190045248869,1,5,6,5,0.2,0.4166666666666667,0.5,0.4166666666666667
160,53.0,0.2398190045248869,1,5,6,5,0.2,0.4166666666666667,0.5,0.4166666666666667
161,53.0,0.2398190045248869,1,5,6,5,0.2,0.4166666666666667,0.5,0.4166666666666667
162,54.0,0.24434389140271492,1,5,6,6,0.2,0.4166666666666667,0.5,0.5
163,54.0,0.24434389140271492,1,5,6,6,0.2,0.4166666666666667,0.5,0.5
164,54.0,0.24434389140271492,1,5,6,6,0.2,0.4166666666666667,0.5,0.5
165,55.0,0.248868778280543,1,6,6,6,0.2,0.5,0.5,0.5
166,55.0,0.248868778280543,1,6,6,6,0.2,0.5,0.5,0.5
167,55.0,0.248868778280543,1,6,6,6,0.2,0.5,0.5,0.5
168,56.0,0.25339366515837103,1,6,7,6,0.2,0.5,0.5833333333333334,0.5
169,56.0,0.25339366515837103,1,6,7,6,0.2,0.5,0.5833333333333334,0.5
170,56.0,0.25339366515837103,1,6,7,6,0.2,0.5,0.5833333333333334,0.5
171,57.0,0.2579185520361991,1,7,7,6,0.2,0.5833333333333334,0.5833333333333334,0.5
172,57.0,0.2579185520361991,1,7,7,6,0.2,0.5833333333333334,0.5833333333333334,0.5
173,57.0,0.2579185520361991,1,7,7,6,0.2,0.5833333333333334,0.5833333333333334,0.5
174,58.0,0.26244343891402716,1,7,7,7,0.2,0.5833333333333334,0.5833333333333334,0.5833333333333334
175,58.0,0.26244343891402716,1,7,7,7,0.2,0.5833333333333334,0.5833333333333334,0.5833333333333334
176,58.0,0.26244343891402716,1,7,7,7,0.2,0.5833333333333334,0.5833333333333334,0.5833333333333334
177,59.0,0.2669683257918552,1,8,7,7,0.2,0.6666666666666666,0.5833333333333334,0.5833333333333334
178,59.0,0.2669683257918552,1,8,7,7,0.2,0.6666666666666666,0.5833333333333334,0.5833333333333334
179,59.0,0.2669683257918552,1,8,7,7,0.2,0.6666666666666666,0.5833333333333334,0.5833333333333334
180,60.0,0.27149321266968324,1,8,8,7,0.2,0.6666666666666666,0.6666666666666666,0.5833333333333334
181,60.0,0.27149321266968324,1,8,8,7,0.2,0.6666666666666666,0.6666666666666666,0.5833333333333334
182,60.0,0.27149321266968324,1,8,8,7,0.2,0.6666666666666666,0.6666666666666666,0.5833333333333334
183,61.0,0.27601809954751133,1,8,8,8,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666
184,61.0,0.27601809954751133,1,8,8,8,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666
185,61.0,0.27601809954751133,1,8,8,8,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666
186,62.0,0.28054298642533937,1,9,8,8,0.2,0.75,0.6666666666666666,0.6666666666666666
187,62.0,0.28054298642533937,1,9,8,8,0.2,0.75,0.6666666666666666,0.6666666666666666
188,62.0,0.28054298642533937,1,9,8,8,0.2,0.75,0.6666666666666666,0.6666666666666666
189,63.0,0.2850678733031674,1,9,9,8,0.2,0.75,0.75,0.6666666666666666
190,63.0,0.2850678733031674,1,9,9,8,0.2,0.75,0.75,0.6666666666666666
191,63.0,0.2850678733031674,1,9,9,8,0.2,0.75,0.75,0.6666666666666666
192,64.0,0.2895927601809955,1,9,9,9,0.2,0.75,0.75,0.75
193,64.0,0.2895927601809955,1,9,9,9,0.2,0.75,0.75,0.75
194,64.0,0.2895927601809955,1,9,9,9,0.2,0.75,0.75,0.75
195,65.0,0.29411764705882354,1,9,9,10,0.2,0.75,0.75,0.8333333333333334
196,65.0,0.29411764705882354,1,9,9,10,0.2,0.75,0.75,0.8333333333333334
197,65.0,0.29411764705882354,1,9,9,10,0.2,0.75,0.75,0.8333333333333334
198,66.0,0.2986425339366516,1,10,9,10,0.2,0.8333333333333334,0.75,0.8333333333333334
199,66.0,0.2986425339366516,1,10,9,10,0.2,0.8333333333333334,0.75,0.8333333333333334
200,66.0,0.2986425339366516,1,10,9,10,0.2,0.8333333333333334,0.75,0.8333333333333334
201,67.0,0.3031674208144796,1,10,10,10,0.2,0.8333333333333334,0.8333333333333334,0.8333333333333334
202,67.0,0.3031674208144796,1,10,10,10,0.2,0.8333333333333334,0.8333333333333334,0.8333333333333334
203,67.0,0.3031674208144796,1,10,10,10,0.2,0.8333333333333334,0.8333333333333334,0.8333333333333334
204,68.0,0.3076923076923077,1,11,10,10,0.2,0.9166666666666666,0.8333333333333334,0.8333333333333334
205,68.0,0.3076923076923077,1,11,10,10,0.2,0.9166666666666666,0.8333333333333334,0.8333333333333334
206,68.0,0.3076923076923077,1,11,10,10,0.2,0.9166666666666666,0.8333333333333334,0.8333333333333334
207,69.0,0.31221719457013575,1,11,10,11,0.2,0.9166666666666666,0.8333333333333334,0.9166666666666666
208,69.0,0.31221719457013575,1,11,10,11,0.2,0.9166666666666666,0.8333333333333334,0.9166666666666666
209,69.0,0.31221719457013575,1,11,10,11,0.2,0.9166666666666666,0.8333333333333334,0.9166666666666666
210,70.0,0.3167420814479638,1,11,11,11,0.2,0.9166666666666666,0.9166666666666666,0.9166666666666666
211,70.0,0.3167420814479638,1,11,11,11,0.2,0.9166666666666666,0.9166666666666666,0.9166666666666666
212,70.0,0.3167420814479638,1,11,11,11,0.2,0.9166666666666666,0.9166666666666666,0.9166666666666666
213,71.0,0.3212669683257919,1,11,11,12,0.2,0.9166666666666666,0.9166666666666666,1.0
214,71.0,0.3212669683257919,1,11,11,12,0.2,0.9166666666666666,0.9166666666666666,1.0
215,71.0,0.3212669683257919,1,11,11,12,0.2,0.9166666666666666,0.9166666666666666,1.0
216,72.0,0.3257918552036199,1,12,11,12,0.2,1.0,0.9166666666666666,1.0
217,72.0,0.3257918552036199,1,12,11,12,0.2,1.0,0.9166666666666666,1.0
218,72.0,0.3257918552036199,1,12,11,12,0.2,1.0,0.9166666666666666,1.0
219,73.0,0.33031674208144796,1,12,12,12,0.2,1.0,1.0,1.0
220,73.0,0.33031674208144796,1,12,12,12,0.2,1.0,1.0,1.0
221,73.0,0.33031674208144796,1,12,12,12,0.2,1.0,1.0,1.0
222,74.0,0.334841628959276,2,0,0,0,0.4,0.0,0.0,0.0
223,74.0,0.334841628959276,2,0,0,0,0.4,0.0,0.0,0.0
224,74.0,0.334841628959276,2,0,0,0,0.4,0.0,0.0,0.0
225,75.0,0.3393665158371041,2,1,0,0,0.4,0.08333333333333333,0.0,0.0
226,75.0,0.3393665158371041,2,1,0,0,0.4,0.08333333333333333,0.0,0.0
227,75.0,0.3393665158371041,2,1,0,0,0.4,0.08333333333333333,0.0,0.0
228,76.0,0.3438914027149321,2,1,1,0,0.4,0.08333333333333333,0.08333333333333333,0.0
229,76.0,0.3438914027149321,2,1,1,0,0.4,0.08333333333333333,0.08333333333333333,0.0
230,76.0,0.3438914027149321,2,1,1,0,0.4,0.08333333333333333,0.08333333333333333,0.0
231,77.0,0.34841628959276016,2,1,1,1,0.4,0.08333333333333333,0.08333333333333333,0.08333333333333333
232,77.0,0.34841628959276016,2,1,1,1,0.4,0.08333333333333333,0.08333333333333333,0.08333333333333333
233,77.0,0.34841628959276016,2,1,1,1,0.4,0.08333333333333333,0.08333333333333333,0.08333333333333333
234,78.0,0.35294117647058826,2,2,1,1,0.4,0.16666666666666666,0.08333333333333333,0.08333333333333333
235,78.0,0.35294117647058826,2,2,1,1,0.4,0.16666666666666666,0.08333333333333333,0.08333333333333333
236,78.0,0.35294117647058826,2,2,1,1,0.4,0.16666666666666666,0.08333333333333333,0.08333333333333333
237,79.0,0.3574660633484163,2,2,1,2,0.4,0.16666666666666666,0.08333333333333333,0.16666666666666666
238,79.0,0.3574660633484163,2,2,1,2,0.4,0.16666666666666666,0.08333333333333333,0.16666666666666666
239,79.0,0.3574660633484163,2,2,1,2,0.4,0.16666666666666666,0.08333333333333333,0.16666666666666666
240,80.0,0.36199095022624433,2,2,2,2,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666
241,80.0,0.36199095022624433,2,2,2,2,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666
242,80.0,0.36199095022624433,2,2,2,2,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666
243,81.0,0.3665158371040724,2,2,3,2,0.4,0.16666666666666666,0.25,0.16666666666666666
244,81.0,0.3665158371040724,2,2,3,2,0.4,0.16666666666666666,0.25,0.16666666666666666
245,81.0,0.3665158371040724,2,2,3,2,0.4,0.16666666666666666,0.25,0.16666666666666666
246,82.0,0.37104072398190047,2,3,3,2,0.4,0.25,0.25,0.16666666666666666
247,82.0,0.37104072398190047,2,3,3,2,0.4,0.25,0.25,0.16666666666666666
248,82.0,0.37104072398190047,2,3,3,2,0.4,0.25,0.25,0.16666666666666666
249,83.0,0.3755656108597285,2,3,3,3,0.4,0.25,0.25,0.25
250,83.0,0.3755656108597285,2,3,3,3,0.4,0.25,0.25,0.25
251,83.0,0.3755656108597285,2,3,3,3,0.4,0.25,0.25,0.25
252,84.0,0.38009049773755654,2,4,3,3,0.4,0.3333333333333333,0.25,0.25
253,84.0,0.38009049773755654,2,4,3,3,0.4,0.3333333333333333,0.25,0.25
254,84.0,0.38009049773755654,2,4,3,3,0.4,0.3333333333333333,0.25,0.25
255,85.0,0.38461538461538464,2,4,3,4,0.4,0.3333333333333333,0.25,0.3333333333333333
256,85.0,0.38461538461538464,2,4,3,4,0.4,0.3333333333333333,0.25,0.3333333333333333
257,85.0,0.38461538461538464,2,4,3,4,0.4,0.3333333333333333,0.25,0.3333333333333333
258,86.0,0.3891402714932127,2,4,4,4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333
259,86.0,0.3891402714932127,2,4,4,4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333
260,86.0,0.3891402714932127,2,4,4,4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333
261,87.0,0.3936651583710407,2,4,4,5,0.4,0.3333333333333333,0.3333333333333333,0.4166666666666667
262,87.0,0.3936651583710407,2,4,4,5,0.4,0.3333333333333333,0.3333333333333333,0.4166666666666667
263,87.0,0.3936651583710407,2,4,4,5,0.4,0.3333333333333333,0.3333333333333333,0.4166666666666667
264,88.0,0.39819004524886875,2,5,4,5,0.4,0.4166666666666667,0.3333333333333333,0.4166666666666667
265,88.0,0.39819004524886875,2,5,4,5,0.4,0.4166666666666667,0.3333333333333333,0.4166666666666667
266,88.0,0.39819004524886875,2,5,4,5,0.4,0.4166666666666667,0.3333333333333333,0.4166666666666667
267,89.0,0.40271493212669685,2,5,5,5,0.4,0.4166666666666667,0.4166666666666667,0.4166666666666667
268,89.0,0.40271493212669685,2,5,5,5,0.4,0.4166666666666667,0.4166666666666667,0.4166666666666667
269,89.0,0.40271493212669685,2,5,5,5,0.4,0.4166666666666667,0.4166666666666667,0.4166666666666667
270,90.0,0.4072398190045249,2,5,6,5,0.4,0.4166666666666667,0.5,0.4166666666666667
271,90.0,0.4072398190045249,2,5,6,5,0.4,0.4166666666666667,0.5,0.4166666666666667
272,90.0,0.4072398190045249,2,5,6,5,0.4,0.4166666666666667,0.5,0.4166666666666667
273,91.0,0.4117647058823529,2,5,6,6,0.4,0.4166666666666667,0.5,0.5
274,91.0,0.4117647058823529,2,5,6,6,0.4,0.4166666666666667,0.5,0.5
275,91.0,0.4117647058823529,2,5,6,6,0.4,0.4166666666666667,0.5,0.5
276,92.0,0.416289592760181,2,6,6,6,0.4,0.5,0.5,0.5
277,92.0,0.416289592760181,2,6,6,6,0.4,0.5,0.5,0.5
278,92.0,0.416289592760181,2,6,6,6,0.4,0.5,0.5,0.5
279,93.0,0.42081447963800905,2,7,6,6,0.4,0.5833333333333334,0.5,0.5
280,93.0,0.42081447963800905,2,7,6,6,0.4,0.5833333333333334,0.5,0.5
281,93.0,0.42081447963800905,2,7,6,6,0.4,0.5833333333333334,0.5,0.5
282,94.0,0.4253393665158371,2,7,7,6,0.4,0.5833333333333334,0.5833333333333334,0.5
283,94.0,0.4253393665158371,2,7,7,6,0.4,0.5833333333333334,0.5833333333333334,0.5
